/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_22_32_351.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_22_32_351.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_22_32_351.jpg,0,0,0,1.163399,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_22_32_458.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_22_32_458.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_22_32_458.jpg,0,0.3547409,0,1.41156,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_22_32_579.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_22_32_579.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_22_32_579.jpg,-0.219429,0.7181759,0,2.367658,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_22_32_689.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_22_32_689.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_22_32_689.jpg,-0.228003,1,0,3.463226,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_22_32_790.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_22_32_790.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_22_32_790.jpg,-0.1111021,1,0,4.633361,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_22_32_891.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_22_32_891.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_22_32_891.jpg,0,1,0,5.790383,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_22_32_994.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_22_32_994.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_22_32_994.jpg,0,1,0,6.937541,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_22_33_095.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_22_33_095.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_22_33_095.jpg,-0.1798289,1,0,8.065198,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_22_33_200.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_22_33_200.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_22_33_200.jpg,-0.5425199,1,0,9.333396,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_22_33_304.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_22_33_304.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_22_33_304.jpg,-0.5455919,1,0,10.39425,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_22_33_411.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_22_33_411.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_22_33_411.jpg,-0.6484587,1,0,11.42891,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_22_33_522.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_22_33_522.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_22_33_522.jpg,-0.6687688,1,0,12.56029,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_22_33_705.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_22_33_705.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_22_33_705.jpg,-0.1454127,1,0,14.36583,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_22_33_804.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_22_33_804.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_22_33_804.jpg,-0.04139972,1,0,15.67179,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_22_33_910.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_22_33_910.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_22_33_910.jpg,-0.08718003,1,0,16.77958,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_22_34_017.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_22_34_017.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_22_34_017.jpg,-0.002123952,1,0,17.7853,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_22_34_119.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_22_34_119.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_22_34_119.jpg,-0.133647,1,0,19.0284,regular
